"Billmate Checkout", "Kassan", module, Billmate_NwtBillmateCheckout
"Order details", "Orderdetaljer", module, Billmate_NwtBillmateCheckout
"Modify", "Redigera", module, Billmate_NwtBillmateCheckout
"Delivery", "Leverans", module, Billmate_NwtBillmateCheckout
"VAT", "Varav moms", module, Billmate_NwtBillmateCheckout
"Total sum", "Totalsumma", module, Billmate_NwtBillmateCheckout
"Add the following products", "Lägg till följande produkter", module, Billmate_NwtBillmateCheckout
"Add to cart", "Lägg i varukorg", module, Billmate_NwtBillmateCheckout
"Choose shipping method", "Välj fraktsätt", module, Billmate_NwtBillmateCheckout
"Address and payment", "Adress och betalning", module, Billmate_NwtBillmateCheckout
"Subscribe to the newsletter", "Prenumerera på nyhetsbrevet", module, Billmate_NwtBillmateCheckout
"Subtotal","Delsumma"
"(Excl. Tax)","(Exkl. Moms)"
"(Incl. Tax)","(Inkl. Moms)"
"Excl. Tax","Exkl. Moms"
"Incl. Tax","Inkl. Moms"
"Order Total","Ordersumma",
"Item","Vara"
"Qty","Antal"
"Update Shopping Cart","Uppdatera Varukorg"
"Apply Discount Code","Använd Rabattkod"
"Subscribe To Our Newsletter","Prenumerera På Nyhetsbrevet",
"Are you sure you want to remove %1 from the cart?","Är du säker på att du vill ta bort %1 från varukorgen?"
"Thank you for your purchase!", "Tack för ditt köp!", module, Billmate_NwtBillmateCheckout
"We have received your order.", "Vi har mottagit din order.", module, Billmate_NwtBillmateCheckout
"Order Details", "Orderdetaljer", module, Billmate_NwtBillmateCheckout
"Order number:", "Ordernummer:", module, Billmate_NwtBillmateCheckout
"Date:", "Datum:", module, Billmate_NwtBillmateCheckout
"Payment method:", "Betalsätt:", module, Billmate_NwtBillmateCheckout
"Sum", "Summa", module, Billmate_NwtBillmateCheckout
"We are sorry, an error has occurred with our payment service. If this error persists, please contact customer support.","Vi beklagar - ett fel har uppstått med vår betaltjänst. Om felet inte upphör, vänligen kontakta kundtjänst.", module, Billmate_NwtBillmateCheckout
"We are sorry, an error occurred, and we need to reload the checkout.","Vi beklagar, ett fel uppstod och vi behöver ladda om kassan.", module, Billmate_NwtBillmateCheckout
"Payment method not registered, please choose your preferred payment method again and click Purchase again.","Betalmetod har inte registrerats. Vänligen välj önskad betalmetod igen och klicka sedan på Slutför Köp igen.", module, Billmate_NwtBillmateCheckout
